subject_id,gender,trial,action,block,violator,victim,cost,ratio,rt
129,女,8,0,2,7,3,3,3,7.647295
129,女,9,0,2,6,4,1,1,0.915195
129,女,10,0,2,8,2,5,1,0.389855
129,女,11,0,2,8,2,2,3,0.432155
129,女,12,0,2,6,4,1,3,0.66784
129,女,13,0,2,7,3,1,1,0.51538
129,女,14,0,2,9,1,1,1,4.90796
129,女,15,0,2,8,2,2,1,0.75944
129,女,16,0,2,5,5,1,1,0.56525
129,女,17,0,2,6,4,3,1,1.42376
129,女,18,0,2,7,3,5,3,3.08339
129,女,19,0,2,5,5,3,3,0.46629
129,女,20,0,2,8,2,4,3,0.359465
129,女,21,0,2,9,1,5,1,0.45439
129,女,22,0,2,8,2,3,3,0.837155
129,女,23,1,2,7,3,4,1,0.901625
129,女,24,0,2,9,1,2,3,1.30313
129,女,25,0,2,6,4,2,3,0.489875
129,女,26,0,2,7,3,2,3,0.38376
129,女,27,0,2,6,4,4,1,0.232265
129,女,28,0,2,8,2,4,1,0.817145
129,女,29,0,2,5,5,4,3,0.38429
129,女,30,0,2,6,4,5,3,0.452825
129,女,31,1,2,9,1,1,3,0.44962
129,女,32,0,2,6,4,2,1,0.54987
129,女,33,0,2,8,2,3,1,1.083575
129,女,34,0,2,7,3,2,1,2.642215
129,女,35,1,2,9,1,2,1,0.950095
129,女,36,0,2,5,5,5,3,0.14995
129,女,37,0,2,7,3,5,1,0.517235
129,女,38,0,2,8,2,1,1,0.038915
129,女,39,0,2,8,2,5,3,0.0247
129,女,40,1,2,9,1,5,3,0.28311
129,女,41,1,2,9,1,4,3,0.74937
129,女,42,0,2,9,1,3,1,0.541685
129,女,43,0,2,6,4,4,3,1.48163
129,女,44,0,2,7,3,3,1,0.349755
129,女,45,0,2,9,1,3,3,0.337505
129,女,46,0,2,9,1,4,1,0.182275
129,女,47,0,2,5,5,3,1,0.858515
129,女,48,0,2,7,3,4,3,0.003175
129,女,49,0,2,7,3,1,3,0.31008
129,女,50,0,2,5,5,2,3,0.543665
129,女,51,0,1,9,1,4,3,2.93254
129,女,52,0,1,5,5,3,1,0.783445
129,女,53,0,1,8,2,3,1,0.555195
129,女,54,1,1,9,1,1,3,4.619415
129,女,55,0,1,7,3,3,1,1.38039
129,女,56,0,1,7,3,1,3,0.99116
129,女,57,0,1,6,4,5,3,2.01798
129,女,58,0,1,9,1,5,3,2.150715
129,女,59,0,1,5,5,5,3,0.649955
129,女,60,0,1,7,3,2,3,1.36331
129,女,61,0,1,7,3,4,3,0.608865
129,女,62,0,1,5,5,5,1,2.770185
129,女,63,0,1,5,5,1,3,3.48883
129,女,64,0,1,7,3,5,1,2.25291
129,女,65,0,1,5,5,1,1,1.818365
129,女,66,0,1,8,2,5,3,0.207135
129,女,67,0,1,6,4,3,3,0.48239
129,女,68,0,1,9,1,2,3,0.399515
129,女,69,0,1,6,4,3,1,0.73971
129,女,70,0,1,6,4,2,1,0.42531
129,女,71,0,1,9,1,3,3,0.53272
129,女,72,0,1,9,1,4,1,0.590895
129,女,73,0,1,7,3,4,1,0.854215
129,女,74,0,1,7,3,3,3,0.465335
129,女,75,0,1,7,3,5,3,2.1209
129,女,76,0,1,8,2,1,3,1.8933
129,女,77,0,1,9,1,3,1,1.08478
129,女,78,0,1,6,4,1,1,7.63982
129,女,79,1,1,9,1,1,1,1.888935
129,女,80,0,1,5,5,4,1,0.675265
129,女,81,0,1,6,4,1,3,0.349645
129,女,82,0,1,8,2,5,1,0.049
129,女,83,0,1,5,5,2,1,0.03397
129,女,84,0,1,8,2,4,1,0.117245
129,女,85,0,1,8,2,2,1,0.31788
129,女,86,0,1,8,2,4,3,0.224005
129,女,87,0,1,7,3,1,1,0.24147
129,女,88,0,1,5,5,3,3,0.63865
129,女,89,0,1,9,1,2,1,0.23676
129,女,90,0,1,9,1,5,1,0.33365
129,女,91,0,1,6,4,5,1,0.216305
129,女,92,0,1,6,4,4,1,0.40398
129,女,93,0,1,8,2,3,3,0.25051
129,女,94,0,1,7,3,2,1,0.139415
129,女,95,0,1,5,5,2,3,0.2668
129,女,96,0,1,6,4,2,3,0.01937
129,女,97,0,1,8,2,1,1,0.12626
129,女,98,0,1,6,4,4,3,0.11567
129,女,99,0,1,5,5,4,3,0.017745
129,女,100,0,1,8,2,2,3,0.05041
131,男,1,0,2,7,3,2,1,0.46752
131,男,2,0,2,8,2,4,1,0.02566
131,男,3,0,2,5,5,3,3,0.102985
131,男,4,0,2,9,1,5,1,0.170965
131,男,5,0,2,9,1,2,3,0.09894
131,男,6,0,2,6,4,2,1,0.133605
131,男,7,0,2,9,1,3,3,0.152575
131,男,8,0,2,8,2,1,1,0.33438
131,男,9,0,2,8,2,3,1,0.083615
131,男,10,0,2,6,4,4,1,0.13478
131,男,11,0,2,8,2,3,3,0.152915
131,男,12,0,2,6,4,3,3,0.119745
131,男,13,0,2,5,5,4,3,0.10085
131,男,14,0,2,8,2,1,3,0.367545
131,男,15,0,2,8,2,5,1,0.201395
131,男,16,0,2,7,3,4,1,0.09002
131,男,17,0,2,7,3,5,3,0.005905
131,男,18,0,2,9,1,4,1,0.384785
131,男,19,0,2,9,1,1,3,0.073475
131,男,20,0,2,7,3,1,1,0.13386
131,男,21,0,2,5,5,5,3,0.06732
131,男,22,0,2,7,3,1,3,0.11739
131,男,23,0,2,6,4,2,3,0.156725
131,男,24,0,2,5,5,1,1,0.150735
131,男,25,0,2,7,3,5,1,0.05551
131,男,26,0,2,5,5,3,1,0.138435
131,男,27,0,2,7,3,3,3,0.55099
131,男,28,0,2,5,5,5,1,2.2005
131,男,29,0,2,5,5,2,3,0.583995
131,男,30,0,2,9,1,5,3,0.066925
131,男,31,0,2,6,4,1,3,19.182915
131,男,32,0,2,8,2,5,3,2.819235
131,男,33,0,2,8,2,2,3,0.641285
131,男,34,0,2,6,4,5,1,0.13414
131,男,35,0,2,6,4,4,3,0.117875
131,男,36,0,2,7,3,2,3,0.01729
131,男,37,0,2,9,1,1,1,0.28442
131,男,38,0,2,8,2,2,1,0.350725
131,男,39,0,2,5,5,1,3,0.10051
131,男,40,0,2,9,1,2,1,0.06735
131,男,41,0,2,9,1,3,1,0.002405
131,男,42,0,2,7,3,3,1,0.017305
131,男,43,0,2,8,2,4,3,0.224115
131,男,44,0,2,6,4,5,3,0.36818
131,男,45,0,2,7,3,4,3,0.100685
131,男,46,0,2,6,4,1,1,0.933915
131,男,47,0,2,9,1,4,3,0.3509
131,男,48,0,2,5,5,4,1,0.26699
131,男,49,0,2,5,5,2,1,0.317265
131,男,50,0,2,6,4,3,1,0.837
131,男,51,1,1,6,4,4,3,5.10208
131,男,52,1,1,5,5,3,3,2.2366
131,男,53,1,1,6,4,1,1,0.31845
131,男,54,1,1,7,3,1,3,0.750895
131,男,55,1,1,6,4,5,1,0.4061
131,男,56,1,1,7,3,5,3,0.48424
131,男,57,1,1,5,5,1,1,0.317355
131,男,58,1,1,9,1,5,3,0.40685
131,男,59,1,1,8,2,1,1,0.200535
131,男,60,1,1,9,1,2,3,0.350905
131,男,61,1,1,8,2,2,3,0.623695
131,男,62,1,1,9,1,3,3,0.28787
131,男,63,1,1,9,1,5,1,0.28397
131,男,64,1,1,5,5,5,1,0.316865
131,男,65,1,1,8,2,4,3,0.50042
131,男,66,1,1,6,4,4,1,0.552705
131,男,67,1,1,9,1,1,1,0.552985
131,男,68,1,1,9,1,1,3,0.669915
131,男,69,1,1,7,3,2,1,1.050855
131,男,70,1,1,8,2,2,1,0.60077
131,男,71,1,1,8,2,3,1,0.417635
131,男,72,1,1,5,5,4,1,4.60047
131,男,73,1,1,9,1,3,1,0.23744
131,男,74,1,1,5,5,1,3,0.318855
131,男,75,1,1,6,4,5,3,0.41759
131,男,76,1,1,6,4,2,3,0.386345
131,男,77,1,1,7,3,2,3,0.42092
131,男,78,1,1,5,5,4,3,0.16694
131,男,79,1,1,8,2,3,3,0.318035
131,男,80,1,1,8,2,4,1,0.03327
131,男,81,1,1,7,3,4,3,0.37176
131,男,82,1,1,5,5,3,1,0.017365
131,男,83,1,1,7,3,4,1,0.016865
131,男,84,1,1,6,4,3,3,0.16644
131,男,85,1,1,8,2,5,3,0.01805
131,男,86,1,1,9,1,4,3,0.184095
131,男,87,1,1,6,4,1,3,0.00073
131,男,88,1,1,6,4,2,1,0.20085
131,男,89,1,1,5,5,2,3,0.117105
131,男,90,1,1,5,5,5,3,0.00084
131,男,91,1,1,7,3,3,3,0.134015
131,男,92,1,1,9,1,4,1,0.12146
131,男,93,1,1,7,3,5,1,0.17104
131,男,94,1,1,7,3,3,1,0.13859
131,男,95,1,1,5,5,2,1,0.03981
131,男,96,1,1,7,3,1,1,0.834185
131,男,97,1,1,9,1,2,1,0.117205
131,男,98,1,1,6,4,3,1,0.017775
131,男,99,1,1,8,2,5,1,0.13386
131,男,100,1,1,8,2,1,3,0.1548
132,男,1,0,1,8,2,4,1,13.367105
132,男,2,1,1,7,3,1,3,3.116455
132,男,3,0,1,8,2,5,3,4.806005
132,男,4,0,1,6,4,3,3,4.215295
132,男,5,0,1,8,2,3,3,1.071165
132,男,6,1,1,9,1,4,3,5.317345
132,男,7,0,1,5,5,5,3,0.431615
132,男,8,0,1,6,4,2,1,0.66972
132,男,9,0,1,5,5,3,1,0.33207
132,男,10,0,1,5,5,2,1,0.550015
132,男,11,0,1,5,5,3,3,0.583655
132,男,12,0,1,7,3,5,1,0.416475
132,男,13,0,1,7,3,4,1,0.64585
132,男,14,0,1,9,1,2,3,3.33586
132,男,15,1,1,6,4,5,3,2.948725
132,男,16,0,1,9,1,2,1,5.33712
132,男,17,0,1,7,3,2,1,2.57659
132,男,18,0,1,8,2,4,3,4.25589
132,男,19,1,1,8,2,1,3,4.720155
132,男,20,0,1,9,1,1,1,0.83184
132,男,21,0,1,9,1,5,3,1.53378
132,男,22,0,1,5,5,1,3,0.16724
132,男,23,0,1,8,2,1,1,0.13291
132,男,24,0,1,7,3,2,3,0.092485
132,男,25,0,1,9,1,1,3,0.5207
132,男,26,0,1,7,3,3,3,0.01693
132,男,27,0,1,6,4,4,1,0.13257
132,男,28,1,1,5,5,1,1,2.49898
132,男,29,0,1,6,4,1,1,0.127565
132,男,30,0,1,7,3,1,1,0.64103
132,男,31,0,1,7,3,5,3,0.37114
132,男,32,0,1,5,5,4,1,0.96669
132,男,33,0,1,5,5,2,3,0.92476
132,男,34,1,1,8,2,5,1,0.46411
132,男,35,0,1,6,4,5,1,0.8838
132,男,36,0,1,9,1,3,1,0.22313
132,男,37,0,1,9,1,5,1,0.04931
132,男,38,1,1,7,3,4,3,2.40274
132,男,39,0,1,8,2,3,1,0.03375
132,男,40,0,1,8,2,2,1,1.266025
132,男,41,1,1,5,5,4,3,1.79989
132,男,42,0,1,6,4,1,3,1.23642
132,男,43,1,1,6,4,4,3,7.76629
132,男,44,0,1,5,5,5,1,5.13313
132,男,45,1,1,6,4,2,3,0.148185
132,男,46,1,1,7,3,3,1,8.932445
132,男,47,1,1,6,4,3,1,3.65188
132,男,48,1,1,8,2,2,3,3.6015
132,男,49,1,1,9,1,3,3,5.570105
132,男,50,1,1,9,1,4,1,0.50838
132,男,51,1,2,6,4,3,1,5.93386
132,男,52,0,2,9,1,3,1,1.95372
132,男,53,1,2,9,1,2,1,1.37674
132,男,54,0,2,9,1,1,1,1.5693
132,男,55,1,2,8,2,3,1,0.43723
132,男,56,1,2,6,4,5,3,0.76024
132,男,57,1,2,7,3,1,3,0.949745
132,男,58,1,2,7,3,4,3,5.65263
132,男,59,0,2,6,4,1,1,0.37673
132,男,60,0,2,5,5,4,3,3.53047
132,男,61,1,2,9,1,3,3,7.726435
132,男,62,0,2,5,5,3,3,1.52784
132,男,63,1,2,6,4,4,3,0.850505
132,男,64,0,2,7,3,2,3,0.582955
132,男,65,0,2,6,4,1,3,2.555425
132,男,66,0,2,8,2,1,1,0.317295
132,男,67,1,2,9,1,4,3,0.870885
132,男,68,0,2,6,4,3,3,2.37061
132,男,69,1,2,5,5,5,1,0.23378
132,男,70,0,2,8,2,4,3,6.234785
132,男,71,0,2,9,1,5,1,2.27696
132,男,72,0,2,7,3,5,1,1.53428
132,男,73,0,2,5,5,1,1,4.19764
132,男,74,0,2,9,1,1,3,3.653665
132,男,75,0,2,7,3,4,1,1.52552
132,男,76,0,2,5,5,4,1,0.3222
132,男,77,1,2,7,3,1,1,2.23409
132,男,78,0,2,8,2,2,1,3.53272
132,男,79,0,2,7,3,3,1,2.33301
132,男,80,1,2,6,4,2,3,0.5186
132,男,81,0,2,7,3,3,3,4.35226
132,男,82,1,2,5,5,1,3,3.67361
132,男,83,1,2,8,2,2,3,6.39151
132,男,84,0,2,5,5,2,3,2.153435
132,男,85,1,2,8,2,4,1,0.18192
132,男,86,1,2,8,2,1,3,1.909755
132,男,87,0,2,5,5,3,1,0.73314
132,男,88,0,2,5,5,5,3,0.312665
132,男,89,0,2,8,2,5,3,2.11567
132,男,90,0,2,6,4,2,1,1.17348
132,男,91,0,2,7,3,2,1,0.326225
132,男,92,0,2,8,2,5,1,0.599595
132,男,93,0,2,7,3,5,3,0.50558
132,男,94,0,2,5,5,2,1,0.47164
132,男,95,0,2,8,2,3,3,0.800645
132,男,96,0,2,9,1,2,3,0.281685
132,男,97,0,2,9,1,5,3,0.100135
132,男,98,0,2,6,4,5,1,0.284525
132,男,99,0,2,9,1,4,1,0.04024
132,男,100,0,2,6,4,4,1,0.067245
133,女,1,0,1,9,1,4,3,10.066285
133,女,2,1,1,8,2,1,1,2.019075
133,女,3,0,1,9,1,5,1,0.700345
133,女,4,0,1,6,4,5,3,2.390935
133,女,5,0,1,5,5,4,1,0.749475
133,女,6,0,1,7,3,4,1,1.30862
133,女,7,1,1,7,3,3,1,0.84145
133,女,8,1,1,7,3,1,1,0.61718
133,女,9,0,1,6,4,5,1,0.53963
133,女,10,1,1,8,2,2,3,0.90562
133,女,11,0,1,5,5,3,3,0.13326
133,女,12,0,1,6,4,4,1,0.467745
133,女,13,0,1,7,3,5,1,0.716685
133,女,14,1,1,7,3,1,3,0.533125
133,女,15,1,1,9,1,1,3,1.143225
133,女,16,1,1,8,2,1,3,0.79148
133,女,17,1,1,7,3,2,1,4.19013
133,女,18,0,1,8,2,5,3,4.39982
133,女,19,0,1,6,4,3,3,0.58225
133,女,20,0,1,6,4,2,1,0.15907
133,女,21,1,1,6,4,2,3,1.17583
133,女,22,0,1,7,3,3,3,1.18095
133,女,23,0,1,6,4,3,1,0.4699
133,女,24,0,1,9,1,4,1,0.417715
133,女,25,0,1,9,1,3,3,0.334275
133,女,26,0,1,5,5,5,3,0.233545
133,女,27,0,1,5,5,3,1,0.41579
133,女,28,0,1,9,1,5,3,0.373855
133,女,29,1,1,8,2,2,1,0.092245
133,女,30,1,1,5,5,1,1,0.13263
133,女,31,0,1,8,2,3,3,0.815385
133,女,32,1,1,5,5,2,1,0.30189
133,女,33,1,1,7,3,2,3,1.016575
133,女,34,0,1,8,2,5,1,0.09858
133,女,35,1,1,5,5,1,3,0.12338
133,女,36,0,1,5,5,2,3,1.37276
133,女,37,0,1,8,2,4,3,0.06904
133,女,38,0,1,8,2,3,1,0.17265
133,女,39,0,1,7,3,4,3,0.134875
133,女,40,0,1,9,1,3,1,0.731815
133,女,41,1,1,6,4,1,3,0.403865
133,女,42,0,1,6,4,4,3,0.320005
133,女,43,0,1,7,3,5,3,0.27499
133,女,44,1,1,9,1,1,1,0.35907
133,女,45,0,1,5,5,4,3,0.383285
133,女,46,1,1,9,1,2,3,6.35124
133,女,47,0,1,5,5,5,1,0.331895
133,女,48,1,1,9,1,2,1,0.03262
133,女,49,0,1,8,2,4,1,0.138325
133,女,50,1,1,6,4,1,1,0.202115
133,女,51,0,2,7,3,4,3,2.950525
133,女,52,0,2,5,5,5,3,0.76936
133,女,53,0,2,5,5,5,1,1.06723
133,女,54,0,2,7,3,3,1,0.834355
133,女,55,0,2,7,3,3,3,0.016415
133,女,56,0,2,6,4,4,1,0.037105
133,女,57,0,2,5,5,4,1,0.526565
133,女,58,1,2,9,1,2,1,0.606235
133,女,59,1,2,5,5,2,3,1.2002
133,女,60,0,2,5,5,3,1,1.241645
133,女,61,0,2,6,4,5,3,3.94048
133,女,62,1,2,8,2,2,3,0.46755
133,女,63,1,2,8,2,1,1,0.60671
133,女,64,0,2,8,2,4,1,0.619735
133,女,65,0,2,7,3,5,3,0.899835
133,女,66,1,2,6,4,2,1,0.54242
133,女,67,0,2,8,2,3,1,3.03317
133,女,68,1,2,5,5,2,1,1.94969
133,女,69,0,2,9,1,5,1,0.600555
133,女,70,0,2,9,1,3,3,6.109465
133,女,71,0,2,5,5,4,3,5.654765
133,女,72,1,2,6,4,1,3,0.883565
133,女,73,0,2,8,2,3,3,0.273515
133,女,74,0,2,7,3,5,1,0.8318
133,女,75,1,2,7,3,2,3,0.391635
133,女,76,0,2,6,4,4,3,0.34257
133,女,77,1,2,5,5,1,1,0.0312
133,女,78,0,2,6,4,5,1,0.499665
133,女,79,1,2,8,2,2,1,0.17576
133,女,80,0,2,9,1,4,3,1.502385
133,女,81,0,2,9,1,3,1,1.5065
133,女,82,1,2,9,1,1,1,1.749655
133,女,83,1,2,7,3,1,3,1.437125
133,女,84,1,2,8,2,1,3,0.515465
133,女,85,1,2,5,5,1,3,1.093115
133,女,86,0,2,6,4,3,1,0.48436
133,女,87,0,2,5,5,3,3,1.53317
133,女,88,0,2,8,2,5,3,1.575385
133,女,89,0,2,8,2,5,1,1.79133
133,女,90,0,2,6,4,3,3,0.33211
133,女,91,0,2,9,1,4,1,0.583265
133,女,92,1,2,6,4,2,3,0.0069
133,女,93,1,2,9,1,2,3,0.00225
133,女,94,0,2,7,3,4,1,0.483515
133,女,95,1,2,7,3,1,1,0.48789
133,女,96,1,2,8,2,4,3,0.18272
133,女,97,1,2,6,4,1,1,0.30969
133,女,98,1,2,9,1,1,3,0.78471
133,女,99,0,2,9,1,5,3,0.57578
133,女,100,1,2,7,3,2,1,1.20259
134,男,1,1,1,8,2,3,1,1.13292
134,男,2,1,1,9,1,5,1,0.18449
134,男,3,0,1,5,5,4,3,0.696595
134,男,4,1,1,9,1,2,3,1.48837
134,男,5,0,1,8,2,3,3,0.733655
134,男,6,0,1,6,4,2,1,1.08579
134,男,7,0,1,6,4,3,1,0.69028
134,男,8,0,1,5,5,2,1,1.005935
134,男,9,0,1,6,4,3,3,0.65807
134,男,10,0,1,7,3,5,1,0.86757
134,男,11,1,1,9,1,1,3,0.56557
134,男,12,0,1,8,2,2,1,0.548765
134,男,13,0,1,6,4,4,3,3.715765
134,男,14,0,1,5,5,5,1,1.033845
134,男,15,0,1,7,3,4,3,10.553605
134,男,16,0,1,6,4,5,3,1.99388
134,男,17,0,1,8,2,1,3,5.110855
134,男,18,0,1,6,4,5,1,1.3374
134,男,19,0,1,7,3,1,1,0.84317
134,男,20,0,1,8,2,1,1,1.391705
134,男,21,0,1,5,5,3,1,0.859615
134,男,22,0,1,7,3,3,3,1.051165
134,男,23,0,1,5,5,2,3,1.016695
134,男,24,0,1,8,2,5,3,0.8097
134,男,25,0,1,6,4,1,3,0.89857
134,男,26,1,1,9,1,3,1,0.94959
134,男,27,0,1,7,3,4,1,0.584335
134,男,28,0,1,5,5,5,3,2.171805
134,男,29,1,1,9,1,3,3,4.72078
134,男,30,0,1,9,1,4,3,3.30235
134,男,31,0,1,7,3,2,3,0.90521
134,男,32,0,1,9,1,2,1,0.548655
134,男,33,0,1,5,5,1,1,0.28965
134,男,34,0,1,9,1,4,1,0.67055
134,男,35,0,1,6,4,1,1,0.439385
134,男,36,0,1,6,4,4,1,0.334025
134,男,37,0,1,7,3,3,1,0.67211
134,男,38,0,1,7,3,1,3,0.543015
134,男,39,0,1,8,2,5,1,0.606655
134,男,40,1,1,9,1,1,1,0.508345
134,男,41,0,1,8,2,4,3,0.38321
134,男,42,0,1,7,3,2,1,0.339175
134,男,43,0,1,5,5,1,3,0.36733
134,男,44,0,1,8,2,4,1,1.38222
134,男,45,1,1,9,1,5,3,1.757635
134,男,46,0,1,6,4,2,3,2.574245
134,男,47,0,1,7,3,5,3,6.442455
134,男,48,0,1,5,5,4,1,0.76452
134,男,49,0,1,5,5,3,3,0.920875
134,男,50,0,1,8,2,2,3,6.899305
134,男,51,0,2,7,3,4,1,1.75511
134,男,52,0,2,5,5,1,3,0.388265
134,男,53,0,2,5,5,5,1,0.338865
134,男,54,1,2,9,1,2,1,6.67493
134,男,55,0,2,8,2,1,1,0.998375
134,男,56,0,2,6,4,3,3,0.605985
134,男,57,0,2,7,3,2,1,0.883745
134,男,58,0,2,8,2,4,3,5.349215
134,男,59,0,2,5,5,5,3,3.041045
134,男,60,1,2,9,1,1,1,0.67097
134,男,61,1,2,9,1,1,3,0.86449
134,男,62,0,2,7,3,1,1,0.617335
134,男,63,0,2,7,3,5,1,1.23236
134,男,64,1,2,9,1,5,3,4.89184
134,男,65,0,2,7,3,1,3,0.484285
134,男,66,1,2,9,1,3,3,0.64973
134,男,67,0,2,8,2,2,1,0.58293
134,男,68,0,2,5,5,4,3,0.414985
134,男,69,1,2,9,1,4,3,0.57171
134,男,70,0,2,7,3,3,1,3.32685
134,男,71,0,2,5,5,2,3,0.02622
134,男,72,0,2,6,4,5,1,0.603975
134,男,73,0,2,8,2,3,3,0.932915
134,男,74,0,2,8,2,4,1,0.526085
134,男,75,0,2,8,2,3,1,0.866955
134,男,76,0,2,7,3,3,3,0.46955
134,男,77,1,2,9,1,2,3,0.53485
134,男,78,0,2,8,2,1,3,0.350445
134,男,79,0,2,6,4,4,3,0.54316
134,男,80,0,2,7,3,5,3,0.09098
134,男,81,0,2,5,5,4,1,1.354695
134,男,82,0,2,7,3,2,3,0.57316
134,男,83,0,2,5,5,2,1,0.47211
134,男,84,0,2,6,4,2,1,0.56651
134,男,85,1,2,9,1,4,1,2.3047
134,男,86,0,2,6,4,5,3,1.25166
134,男,87,0,2,6,4,3,1,1.800165
134,男,88,0,2,8,2,5,1,1.388865
134,男,89,1,2,9,1,3,1,0.389545
134,男,90,0,2,5,5,1,1,0.603615
134,男,91,0,2,5,5,3,1,5.182785
134,男,92,0,2,7,3,4,3,0.59975
134,男,93,0,2,8,2,2,3,0.71672
134,男,94,0,2,8,2,5,3,1.61735
134,男,95,0,2,6,4,2,3,0.49326
134,男,96,0,2,5,5,3,3,0.38726
134,男,97,0,2,9,1,5,1,0.7248
134,男,98,0,2,6,4,1,1,0.032935
134,男,99,0,2,6,4,4,1,0.133385
134,男,100,0,2,6,4,1,3,0.132515
135,男,1,0,2,7,3,2,3,8.13392
135,男,2,0,2,9,1,2,3,4.70699
135,男,3,0,2,5,5,3,1,0.365955
135,男,4,0,2,6,4,1,3,8.766605
135,男,5,0,2,5,5,3,3,2.85724
135,男,6,1,2,8,2,1,3,4.01569
135,男,7,0,2,9,1,4,1,2.27355
135,男,8,0,2,5,5,1,3,3.02592
135,男,9,0,2,6,4,4,3,2.29729
135,男,10,0,2,9,1,1,1,7.148245
135,男,11,1,2,6,4,2,1,9.834035
135,男,12,0,2,8,2,2,3,1.61633
135,男,13,0,2,7,3,1,1,1.833725
135,男,14,0,2,8,2,1,1,1.837375
135,男,15,0,2,5,5,2,1,1.52371
135,男,16,0,2,7,3,5,1,4.37414
135,男,17,0,2,5,5,5,1,1.43354
135,男,18,0,2,8,2,5,3,3.98289
135,男,19,0,2,6,4,2,3,1.63348
135,男,20,0,2,6,4,4,1,1.075335
135,男,21,1,2,6,4,3,1,6.169615
135,男,22,0,2,7,3,5,3,0.97365
135,男,23,0,2,5,5,5,3,2.82424
135,男,24,0,2,7,3,2,1,1.46689
135,男,25,0,2,8,2,3,1,0.96725
135,男,26,0,2,5,5,1,1,0.83517
135,男,27,0,2,9,1,3,1,1.83116
135,男,28,0,2,6,4,5,3,2.833765
135,男,29,0,2,6,4,5,1,5.171315
135,男,30,0,2,9,1,2,1,4.683075
135,男,31,0,2,9,1,3,3,0.55147
135,男,32,0,2,9,1,5,3,11.567415
135,男,33,1,2,7,3,3,3,3.68521
135,男,34,0,2,7,3,3,1,3.53328
135,男,35,0,2,9,1,1,3,4.22347
135,男,36,0,2,8,2,4,1,2.168705
135,男,37,0,2,8,2,2,1,67.48912
135,男,38,0,2,9,1,4,3,3.249945
135,男,39,0,2,8,2,4,3,1.470065
135,男,40,0,2,7,3,4,3,5.577115
135,男,41,0,2,6,4,1,1,0.017915
135,男,42,0,2,5,5,4,3,5.89823
135,男,43,1,2,8,2,5,1,4.493195
135,男,44,0,2,9,1,5,1,0.432885
135,男,45,0,2,7,3,4,1,0.132845
135,男,46,0,2,6,4,3,3,0.36694
135,男,47,0,2,8,2,3,3,0.376875
135,男,48,0,2,5,5,2,3,3.017645
135,男,49,1,2,7,3,1,3,8.199735
135,男,50,0,2,5,5,4,1,4.316805
135,男,51,0,1,5,5,4,1,1.75481
135,男,52,1,1,6,4,2,1,4.934645
135,男,53,0,1,6,4,1,1,0.493415
135,男,54,0,1,9,1,1,3,0.284285
135,男,55,1,1,8,2,4,3,7.29761
135,男,56,0,1,5,5,5,3,4.59389
135,男,57,1,1,5,5,2,1,6.659605
135,男,58,0,1,8,2,4,1,0.449615
135,男,59,0,1,5,5,1,3,0.12498
135,男,60,0,1,9,1,4,3,1.41578
135,男,61,0,1,6,4,4,1,2.340655
135,男,62,0,1,8,2,1,3,4.135355
135,男,63,1,1,8,2,3,3,2.066875
135,男,64,0,1,7,3,3,1,1.936725
135,男,65,0,1,8,2,2,3,0.284795
135,男,66,0,1,6,4,5,3,2.27489
135,男,67,0,1,5,5,3,3,0.049885
135,男,68,0,1,8,2,5,3,0.05578
135,男,69,0,1,7,3,2,1,4.256155
135,男,70,0,1,9,1,2,1,0.78497
135,男,71,0,1,7,3,5,1,5.22562
135,男,72,0,1,9,1,5,1,0.766285
135,男,73,0,1,7,3,1,1,6.588695
135,男,74,1,1,7,3,2,3,3.40677
135,男,75,0,1,8,2,3,1,1.249355
135,男,76,0,1,7,3,4,3,0.52121
135,男,77,1,1,6,4,2,3,2.201895
135,男,78,0,1,7,3,4,1,0.023535
135,男,79,0,1,5,5,2,3,0.3342
135,男,80,0,1,5,5,5,1,0.087945
135,男,81,0,1,9,1,4,1,0.06525
135,男,82,0,1,6,4,1,3,0.50558
135,男,83,0,1,7,3,5,3,1.899315
135,男,84,0,1,9,1,3,3,5.513625
135,男,85,0,1,9,1,5,3,0.658335
135,男,86,0,1,6,4,3,3,7.98287
135,男,87,0,1,9,1,2,3,0.451035
135,男,88,0,1,8,2,1,1,1.02383
135,男,89,0,1,6,4,5,1,0.133555
135,男,90,0,1,6,4,4,3,2.46841
135,男,91,1,1,5,5,1,1,1.633285
135,男,92,0,1,5,5,3,1,0.65708
135,男,93,0,1,9,1,1,1,0.127045
135,男,94,0,1,6,4,3,1,0.14927
135,男,95,0,1,8,2,2,1,3.02215
135,男,96,0,1,7,3,1,3,0.32538
135,男,97,0,1,7,3,3,3,1.12164
135,男,98,0,1,8,2,5,1,0.37175
135,男,99,0,1,9,1,3,1,1.67412
135,男,100,1,1,5,5,4,3,3.58389
136,男,1,0,1,7,3,3,3,2.67552
136,男,2,0,1,7,3,3,1,0.73875
136,男,3,1,1,6,4,2,3,0.78374
136,男,4,1,1,7,3,4,1,0.61733
136,男,5,0,1,6,4,3,1,2.1071
136,男,6,0,1,5,5,2,1,0.2233
136,男,7,1,1,8,2,5,1,0.75366
136,男,8,1,1,5,5,2,3,2.450505
136,男,9,0,1,9,1,3,1,0.60697
136,男,10,1,1,8,2,3,1,1.78188
136,男,11,0,1,9,1,1,1,0.38563
136,男,12,1,1,8,2,5,3,1.367935
136,男,13,1,1,7,3,1,3,0.30444
136,男,14,1,1,5,5,3,3,0.133855
